# This is a generated file.
# Full coverage: 81%, with partial coverage: 96%
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Windowed🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Browser🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneBarFile🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneBarFile🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneBarFile🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_AskAgain🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_Remember🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_not_handles_file_FileHandler_Foo🌕	check_site_not_handles_file_FileHandler_Bar🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_Remember🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_not_handles_file_FileHandler_Foo🌕	check_site_not_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_Remember🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_not_handles_file_FileHandler_Foo🌕	check_site_not_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_Remember🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_not_handles_file_FileHandler_Foo🌕	check_site_not_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_Remember🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_not_handles_file_FileHandler_Foo🌕	check_site_not_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_Remember🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_not_handles_file_FileHandler_Foo🌕	check_site_not_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_Remember🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_not_handles_file_FileHandler_Foo🌕	check_site_not_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_Remember🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_not_handles_file_FileHandler_Foo🌕	check_site_not_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Deny_Remember🌕	check_window_not_created🌕	check_tab_not_created🌕	check_site_not_handles_file_FileHandler_Foo🌕	check_site_not_handles_file_FileHandler_Bar🌕
